sale_id,invoice_id,sale_date,customer_id,product_id,quantity,unit_price,total_price,channel,store_location,payment_method,cost_price,product_name,category,revenue,cost,profit,margin_pct
468,INV-202302-00207,2023-02-25,4732.0,1135,1,175.25,175.25,pood,Tallinn,järelmaks,124.02,Soe polüester cargo püksid,meeste_riided,175.25,124.02,51.23,29.23
469,INV-202302-00208,2023-02-11,4881.0,1070,1,139.74,139.74,pood,Tallinn,sularaha,96.46,Trendikas džersii miniseelik,naiste_riided,139.74,96.46,43.28,30.97
471,INV-202302-00210,2023-02-13,4862.0,1112,5,242.43,1212.15,pood,Tartu,kaart,147.23,Sportlik polüester püksid,meeste_riided,1212.15,736.15,476.0,39.27
472,INV-202302-00211,2023-02-10,4083.0,1157,2,91.22,182.44,pood,Tallinn,järelmaks,64.48,Klassikaline tweed kardigan,meeste_riided,182.44,128.96,53.48,29.31
473,INV-202302-00212,2023-02-17,4249.0,1095,3,140.64,421.92,pood,Pärnu,järelmaks,93.17,Minimalistlik villane bleiser,laste_riided,421.92,279.51,142.41,33.75
474,INV-202302-00213,2023-02-16,4088.0,1339,1,35.68,35.68,online,,kaart,24.14,Moodne puuvillane komplekt,laste_riided,35.68,24.14,11.54,32.34
475,INV-202302-00214,2023-02-25,4241.0,1194,2,84.54,169.08,pood,Tallinn,järelmaks,50.43,Minimalistlik nahkne derbyd,jalanõusid,169.08,100.86,68.22,40.35
477,INV-202302-00216,2023-02-16,4797.0,1106,2,47.88,95.76,pood,Tallinn,kaart,33.77,Praktiline klaasist sõrmkindad,aksessuaarid,95.76,67.54,28.22,29.47
478,INV-202302-00217,2023-02-21,2040.0,1184,1,86.14,86.14,pood,Tallinn,kaart,59.8,Sportlik puuvillane chino püksid,laste_riided,86.14,59.8,26.34,30.58
479,INV-202302-00218,2023-02-27,3899.0,1200,5,105.29,526.45,pood,Tallinn,järelmaks,65.49,Elegantne orgaaniline dressikomplekt,laste_riided,526.45,327.45,199.0,37.8
480,INV-202302-00219,2023-02-23,2691.0,1238,1,72.73,72.73,pood,Pärnu,kaart,48.98,Minimalistlik džersii chino püksid,naiste_riided,72.73,48.98,23.75,32.66
481,INV-202302-00220,2023-02-02,2558.0,1131,2,166.27,332.54,online,,järelmaks,102.23,Praktiline merino villane pusa,naiste_riided,332.54,204.46,128.08,38.52
482,INV-202302-00221,2023-02-21,2599.0,1198,2,291.72,583.44,online,,kaart,186.77,Õhuline sünteetiline kõrge kontsaga kingad,jalanõusid,583.44,373.54,209.9,35.98
483,INV-202302-00222,2023-02-03,4544.0,1216,2,273.06,546.12,pood,Tallinn,sularaha,166.29,Boheemlaslik goretex kingad,jalanõusid,546.12,332.58,213.54,39.1
484,INV-202302-00223,2023-02-20,2684.0,1273,3,274.37,823.11,pood,Tartu,sularaha,194.73,Trendikas puuvillane skaterkleit,naiste_riided,823.11,584.19,238.92,29.03
485,INV-202302-00224,2023-02-14,2262.0,1149,1,304.14,304.14,online,,järelmaks,208.81,Trendikas viskoosne topik,naiste_riided,304.14,208.81,95.33,31.34
486,INV-202302-00225,2023-02-27,2044.0,1309,1,211.35,211.35,pood,Tallinn,kaart,129.14,Moodne viskoosne plisseeseelik,naiste_riided,211.35,129.14,82.21,38.9
487,INV-202302-00226,2023-02-07,3605.0,1227,1,120.17,120.17,pood,Tartu,järelmaks,77.08,Mugav kangast tennised,jalanõusid,120.17,77.08,43.09,35.86
488,INV-202302-00227,2023-02-06,4563.0,1239,2,78.09,156.18,pood,Tallinn,järelmaks,47.31,Minimalistlik viskoosne skaterkleit,naiste_riided,156.18,94.62,61.56,39.42
489,INV-202302-00228,2023-02-28,,1070,1,139.74,139.74,pood,Tallinn,sularaha,96.46,Trendikas džersii miniseelik,naiste_riided,139.74,96.46,43.28,30.97
490,INV-202302-00229,2023-02-13,4712.0,1086,4,149.47,597.88,pood,Tartu,sularaha,93.74,Praktiline nahkne sõrmus,aksessuaarid,597.88,374.96,222.92,37.29
491,INV-202302-00230,2023-02-26,2631.0,1323,1,151.08,151.08,pood,Tartu,kaart,100.65,Vintage merino villane tuulejope,meeste_riided,151.08,100.65,50.43,33.38
493,INV-202302-00232,2023-02-17,3684.0,1127,1,158.94,158.94,online,,sularaha,109.3,Trendikas goretex chelsea botased,jalanõusid,158.94,109.3,49.64,31.23
494,INV-202302-00233,2023-02-27,2997.0,1198,5,291.72,1458.6,pood,Tartu,kaart,186.77,Õhuline sünteetiline kõrge kontsaga kingad,jalanõusid,1458.6,933.85,524.75,35.98
495,INV-202302-00234,2023-02-25,4286.0,1116,1,134.94,134.94,pood,Tallinn,järelmaks,94.03,Elegantne keraamiline labakindad,aksessuaarid,134.94,94.03,40.91,30.32
496,INV-202302-00235,2023-02-07,3133.0,1092,1,144.2,144.2,online,,kaart,89.91,Mugav flanellne parka,meeste_riided,144.2,89.91,54.29,37.65
497,INV-202302-00236,2023-02-02,2390.0,1050,1,145.72,145.72,pood,Tallinn,kaart,86.55,Trendikas nahkne sõrmus,aksessuaarid,145.72,86.55,59.17,40.61
498,INV-202302-00237,2023-02-25,4599.0,1035,1,60.35,65.52,pood,Tallinn,sularaha,45.18,Luksuslik goretex tennised,jalanõusid,65.52,45.18,20.34,31.04
499,INV-202302-00238,2023-02-02,4178.0,1044,1,83.23,83.23,online,,sularaha,49.0,Moodne kashmiir seelik,naiste_riided,83.23,49.0,34.23,41.13
500,INV-202302-00239,2023-02-16,3924.0,1297,3,104.27,312.81,pood,Tallinn,järelmaks,68.96,Trendikas trikoo skaterkleit,laste_riided,312.81,206.88,105.93,33.86
501,INV-202302-00240,2023-02-28,3358.0,1057,4,251.52,1006.08,online,,järelmaks,173.38,Õhuline villane platvorm sandaalid,jalanõusid,1006.08,693.52,312.56,31.07
502,INV-202302-00241,2023-02-19,4585.0,1235,2,210.87,421.74,pood,Tallinn,sularaha,146.89,Soe linane mantelpaltoo,meeste_riided,421.74,293.78,127.96,30.34
503,INV-202302-00242,2023-02-01,4340.0,1118,3,109.42,328.26,pood,Tallinn,sularaha,65.28,Elegantne villane kaabu,aksessuaarid,328.26,195.84,132.42,40.34
504,INV-202302-00243,2023-02-08,4431.0,1227,5,120.17,600.85,online,,sularaha,77.08,Mugav kangast tennised,jalanõusid,600.85,385.4,215.45,35.86
505,INV-202302-00244,2023-02-28,3815.0,1270,1,124.35,124.35,online,,kaart,81.15,Elegantne tweed bleiser,meeste_riided,124.35,81.15,43.2,34.74
506,INV-202302-00245,2023-02-16,4307.0,1315,1,95.5,95.5,pood,Pärnu,kaart,56.54,Õhuline viskoosne miniseelik,naiste_riided,95.5,56.54,38.96,40.8
507,INV-202302-00246,2023-02-19,,1159,1,24.54,24.54,pood,Tartu,sularaha,16.53,Praktiline trikoo sukkpüksid,laste_riided,24.54,16.53,8.01,32.64
508,INV-202302-00247,2023-02-17,3637.0,1204,2,63.95,127.9,pood,Tallinn,sularaha,40.78,Stiilne villane kontsakingad,jalanõusid,127.9,81.56,46.34,36.23
509,INV-202302-00248,2023-02-01,4454.0,1010,2,186.77,373.54,pood,Tallinn,järelmaks,186.77,Klassikaline puust nahkvöö,aksessuaarid,373.54,373.54,0.0,0.0
510,INV-202302-00249,2023-02-18,4890.0,1078,3,42.64,127.92,online,,kaart,25.25,Stiilne merino villane parka,naiste_riided,127.92,75.75,52.17,40.78
511,INV-202302-00250,2023-02-23,3906.0,1004,1,41.63,41.63,online,,kaart,29.41,Minimalistlik puuvillane tuunika,naiste_riided,41.63,29.41,12.22,29.35
470,INV-202302-00209,2023-02-23,3199.0,1348,1,125.52,125.52,pood,Tallinn,kaart,89.31,Elegantne teksane cargo püksid,meeste_riided,125.52,89.31,36.21,28.85
512,INV-202302-00251,2023-02-26,4812.0,1124,1,232.61,232.61,online,,järelmaks,148.69,Klassikaline villane madalad kontsad,jalanõusid,232.61,148.69,83.92,36.08
513,INV-202302-00252,2023-02-20,,1086,1,149.47,149.47,pood,Tallinn,sularaha,93.74,Praktiline nahkne sõrmus,aksessuaarid,149.47,93.74,55.73,37.29
514,INV-202302-00253,2023-02-16,4570.0,1001,3,157.49,472.47,pood,Tallinn,järelmaks,99.21,Praktiline seemisnahkne tennised,jalanõusid,472.47,297.63,174.84,37.01
515,INV-202302-00254,2023-02-22,3939.0,1107,3,279.43,838.29,pood,Tallinn,järelmaks,196.64,Praktiline polüester ülikond,meeste_riided,838.29,589.92,248.37,29.63
516,INV-202302-00255,2023-02-11,4517.0,1281,2,292.61,585.22,online,,sularaha,190.07,Sportlik villane tossud,jalanõusid,585.22,380.14,205.08,35.04
517,INV-202302-00256,2023-02-20,3534.0,1010,1,186.77,186.77,pood,Pärnu,sularaha,186.77,Klassikaline puust nahkvöö,aksessuaarid,186.77,186.77,0.0,0.0
518,INV-202302-00257,2023-02-13,2889.0,1162,2,89.39,178.78,pood,Tallinn,kaart,61.59,Klassikaline linane mantelpaltoo,meeste_riided,178.78,123.18,55.6,31.1
519,INV-202302-00258,2023-02-19,3287.0,1318,4,218.42,873.68,pood,Tallinn,kaart,135.24,Elegantne flanellne cargo püksid,meeste_riided,873.68,540.96,332.72,38.08
520,INV-202302-00259,2023-02-09,4565.0,1071,3,237.71,713.13,pood,Tallinn,kaart,140.42,Klassikaline viskoosne õhtukleit,naiste_riided,713.13,421.26,291.87,40.93
521,INV-202302-00260,2023-02-11,3081.0,1215,2,160.91,321.82,pood,Tallinn,sularaha,102.31,Praktiline polüester casual särk,meeste_riided,321.82,204.62,117.2,36.42
522,INV-202302-00261,2023-02-16,2119.0,1141,2,69.39,138.78,pood,Tallinn,järelmaks,46.6,Trendikas sünteetiline mokassiinid,jalanõusid,138.78,93.2,45.58,32.84
523,INV-202302-00262,2023-02-12,2787.0,1204,1,63.95,63.95,online,,sularaha,40.78,Stiilne villane kontsakingad,jalanõusid,63.95,40.78,23.17,36.23
524,INV-202302-00263,2023-02-23,3236.0,1302,1,54.95,54.95,pood,Pärnu,kaart,36.03,Kerge puuvillane chino püksid,laste_riided,54.95,36.03,18.92,34.43
525,INV-202302-00264,2023-02-13,4214.0,1314,1,234.91,234.91,pood,Pärnu,järelmaks,153.13,Boheemlaslik nahkne talvesaapad,jalanõusid,234.91,153.13,81.78,34.81
526,INV-202302-00265,2023-02-26,4940.0,1018,4,47.07,188.28,pood,Tallinn,kaart,28.35,Boheemlaslik klaasist kaelakee,aksessuaarid,188.28,113.4,74.88,39.77
527,INV-202302-00266,2023-02-09,4949.0,1214,2,250.17,500.34,pood,Tartu,sularaha,176.29,Luksuslik merino villane kapuutsiga pusa,naiste_riided,500.34,352.58,147.76,29.53
528,INV-202302-00267,2023-02-09,2973.0,1062,3,149.55,448.65,pood,Tallinn,kaart,99.5,Luksuslik keraamiline elastne vöö,aksessuaarid,448.65,298.5,150.15,33.47
529,INV-202302-00268,2023-02-15,3648.0,1184,2,86.14,172.28,online,,kaart,59.8,Sportlik puuvillane chino püksid,laste_riided,172.28,119.6,52.68,30.58
530,INV-202302-00269,2023-02-10,3425.0,1055,2,65.6,131.2,pood,Tallinn,järelmaks,41.58,Elegantne puust kootud müts,aksessuaarid,131.2,83.16,48.04,36.62
531,INV-202302-00270,2023-02-13,4006.0,1242,2,203.39,406.78,online,,kaart,126.05,Boheemlaslik villane barett,aksessuaarid,406.78,252.1,154.68,38.03
533,INV-202302-00272,2023-02-23,4314.0,1233,1,111.26,111.26,pood,Tallinn,järelmaks,67.78,Vintage viskoosne püksid,naiste_riided,111.26,67.78,43.48,39.08
534,INV-202302-00273,2023-02-20,,1251,2,257.39,514.78,pood,Tallinn,kaart,183.83,Moodne kashmiir pullover,naiste_riided,514.78,367.66,147.12,28.58
535,INV-202302-00274,2023-02-28,3760.0,1310,2,106.21,212.42,online,,kaart,66.03,Luksuslik fliisist komplekt,laste_riided,212.42,132.06,80.36,37.83
536,INV-202302-00275,2023-02-25,2110.0,1334,1,24.67,24.67,pood,Tartu,sularaha,17.29,Moodne orgaaniline bleiser,laste_riided,24.67,17.29,7.38,29.91
537,INV-202302-00276,2023-02-13,4965.0,1061,1,155.45,155.45,pood,Tallinn,järelmaks,104.71,Moodne kangast sõrmus,aksessuaarid,155.45,104.71,50.74,32.64
538,INV-202302-00277,2023-02-03,2889.0,1338,2,282.29,564.58,pood,Tallinn,sularaha,195.5,Sportlik kangast tennised,jalanõusid,564.58,391.0,173.58,30.74
539,INV-202302-00278,2023-02-23,2518.0,1313,1,77.6,77.6,online,,kaart,47.35,Klassikaline flanellne smokingüklikond,meeste_riided,77.6,47.35,30.25,38.98
540,INV-202303-00001,2023-03-29,4232.0,1110,1,151.08,151.08,online,,sularaha,151.08,Moodne polüester slim-fit särk,meeste_riided,151.08,151.08,0.0,0.0
541,INV-202303-00002,2023-03-02,4634.0,1145,1,338.43,338.43,pood,Tartu,järelmaks,217.23,Mugav tweed ülikond,meeste_riided,338.43,217.23,121.2,35.81
542,INV-202303-00003,2023-03-23,3500.0,1330,1,167.23,167.23,online,,sularaha,106.54,Trendikas trikoo chino püksid,laste_riided,167.23,106.54,60.69,36.29
543,INV-202303-00004,2023-03-11,2331.0,1041,3,107.36,322.08,pood,Tartu,järelmaks,67.0,Vintage orgaaniline komplekt,laste_riided,322.08,201.0,121.08,37.59
544,INV-202303-00005,2023-03-10,3130.0,1080,1,51.5,51.5,online,,järelmaks,35.75,Minimalistlik softshell chino püksid,laste_riided,51.5,35.75,15.75,30.58
545,INV-202303-00006,2023-03-22,3425.0,1091,1,199.8,199.8,pood,Tallinn,kaart,123.19,Õhuline villane sõrmus,aksessuaarid,199.8,123.19,76.61,38.34
546,INV-202303-00007,2023-03-21,,1324,2,224.19,448.38,online,,järelmaks,135.32,Boheemlaslik satiinne seelik,naiste_riided,448.38,270.64,177.74,39.64
547,INV-202303-00008,2023-03-08,2793.0,1142,2,307.27,614.54,pood,Tallinn,kaart,211.12,Sportlik seemisnahkne nahk sandaalid,jalanõusid,614.54,422.24,192.3,31.29
548,INV-202303-00009,2023-03-31,,1318,1,218.42,218.42,pood,Pärnu,järelmaks,135.24,Elegantne flanellne cargo püksid,meeste_riided,218.42,135.24,83.18,38.08
549,INV-202303-00010,2023-03-26,,1260,2,130.36,260.72,pood,Tallinn,kaart,89.0,Minimalistlik džersii pullover,naiste_riided,260.72,178.0,82.72,31.73
550,INV-202303-00011,2023-03-29,4803.0,1053,4,113.86,455.44,online,,sularaha,67.9,Trendikas villane nahkkindad,aksessuaarid,455.44,271.6,183.84,40.37
551,INV-202303-00012,2023-03-03,3342.0,1096,2,273.32,546.64,online,,järelmaks,184.37,Soe seemisnahkne nahk sandaalid,jalanõusid,546.64,368.74,177.9,32.54
552,INV-202303-00013,2023-03-17,2379.0,1243,2,184.02,368.04,pood,Tallinn,sularaha,122.15,Trendikas kangast kindad,aksessuaarid,368.04,244.3,123.74,33.62
553,INV-202303-00014,2023-03-06,3529.0,1197,2,152.85,305.7,pood,Tallinn,kaart,108.35,Sportlik softshell sukkpüksid,laste_riided,305.7,216.7,89.0,29.11
554,INV-202303-00015,2023-03-08,4949.0,1148,1,48.85,48.85,pood,Tallinn,järelmaks,32.65,Luksuslik tweed linane särk,meeste_riided,48.85,32.65,16.2,33.16
555,INV-202303-00016,2023-03-28,,1011,2,53.99,107.98,pood,Tartu,kaart,35.43,Moodne villane pühapäevakleit,laste_riided,107.98,70.86,37.12,34.38
556,INV-202303-00017,2023-03-21,4822.0,1227,2,120.17,240.34,online,,sularaha,77.08,Mugav kangast tennised,jalanõusid,240.34,154.16,86.18,35.86
557,INV-202303-00018,2023-03-07,4683.0,1186,1,234.99,234.99,online,,sularaha,157.21,Õhuline viskoosne jakk,naiste_riided,234.99,157.21,77.78,33.1
558,INV-202303-00019,2023-03-21,2735.0,1106,3,47.88,143.64,online,,kaart,33.77,Praktiline klaasist sõrmkindad,aksessuaarid,143.64,101.31,42.33,29.47
559,INV-202303-00020,2023-03-11,3515.0,1268,1,110.53,110.53,pood,Tallinn,kaart,71.35,Kerge teksane slim-fit ülikond,meeste_riided,110.53,71.35,39.18,35.45
560,INV-202303-00021,2023-03-24,4100.0,1271,3,130.02,390.06,pood,Tallinn,sularaha,88.09,Mugav puuvillane suvekleit,laste_riided,390.06,264.27,125.79,32.25
561,INV-202303-00022,2023-03-21,3418.0,1002,1,274.78,274.78,pood,Tallinn,sularaha,173.56,Mugav linane linane kostüüm,meeste_riided,274.78,173.56,101.22,36.84
562,INV-202303-00023,2023-03-11,,1089,1,134.58,134.58,online,,sularaha,90.91,Vintage tweed smokingüklikond,meeste_riided,134.58,90.91,43.67,32.45
563,INV-202303-00024,2023-03-15,2653.0,1191,1,230.06,230.06,online,,järelmaks,142.02,Vintage polüester slim-fit püksid,meeste_riided,230.06,142.02,88.04,38.27
564,INV-202303-00025,2023-03-25,2641.0,1085,1,247.81,247.81,pood,Tallinn,järelmaks,156.58,Vintage linane bleiser,meeste_riided,247.81,156.58,91.23,36.81
565,INV-202303-00026,2023-03-29,3578.0,1224,1,222.1,222.1,pood,Pärnu,järelmaks,155.31,Trendikas viskoosne tuulejope,naiste_riided,222.1,155.31,66.79,30.07
566,INV-202303-00027,2023-03-21,,1279,1,66.21,66.21,pood,Tallinn,sularaha,44.52,Luksuslik orgaaniline dressikomplekt,laste_riided,66.21,44.52,21.69,32.76
567,INV-202303-00028,2023-03-03,3118.0,1298,1,163.53,163.53,online,,sularaha,100.31,Boheemlaslik merino villane poolsäärne kampsun,meeste_riided,163.53,100.31,63.22,38.66
568,INV-202303-00029,2023-03-02,3332.0,1054,2,219.19,438.38,pood,Tallinn,järelmaks,144.94,Elegantne linane bleiser,naiste_riided,438.38,289.88,148.5,33.87
569,INV-202303-00030,2023-03-09,4960.0,1186,2,252.69,-469.98,pood,Tartu,kaart,157.21,Õhuline viskoosne jakk,naiste_riided,-469.98,314.42,-784.4,166.9
570,INV-202303-00031,2023-03-07,3521.0,1294,1,53.01,53.01,online,,järelmaks,36.61,Trendikas flanellne mantelpaltoo,meeste_riided,53.01,36.61,16.4,30.94
571,INV-202303-00032,2023-03-13,2132.0,1247,3,29.48,88.44,pood,Tallinn,järelmaks,18.93,Mugav klaasist kõrvarõngad,aksessuaarid,88.44,56.79,31.65,35.79
572,INV-202303-00033,2023-03-29,3505.0,1239,2,78.09,156.18,pood,Tartu,sularaha,47.31,Minimalistlik viskoosne skaterkleit,naiste_riided,156.18,94.62,61.56,39.42
573,INV-202303-00034,2023-03-01,4144.0,1037,4,141.05,564.2,pood,Tartu,sularaha,91.35,Stiilne nahkne derbyd,jalanõusid,564.2,365.4,198.8,35.24
574,INV-202303-00035,2023-03-29,3710.0,1234,1,162.86,162.86,pood,Tallinn,kaart,101.94,Klassikaline siidine tuulejope,naiste_riided,162.86,101.94,60.92,37.41
575,INV-202303-00036,2023-03-27,2240.0,1151,1,215.58,215.58,online,,sularaha,129.16,Stiilne villane seljakott,aksessuaarid,215.58,129.16,86.42,40.09
576,INV-202303-00037,2023-03-09,4427.0,1080,1,51.5,51.5,pood,Tartu,järelmaks,35.75,Minimalistlik softshell chino püksid,laste_riided,51.5,35.75,15.75,30.58
577,INV-202303-00038,2023-03-30,,1007,1,60.37,60.37,pood,Tartu,kaart,37.36,Soe viskoosne skaterkleit,naiste_riided,60.37,37.36,23.01,38.11
578,INV-202303-00039,2023-03-23,2241.0,1184,1,86.14,86.14,pood,Tallinn,sularaha,59.8,Sportlik puuvillane chino püksid,laste_riided,86.14,59.8,26.34,30.58
579,INV-202303-00040,2023-03-07,3417.0,1311,1,153.11,153.11,pood,Tartu,järelmaks,107.66,Minimalistlik puust kootud müts,aksessuaarid,153.11,107.66,45.45,29.68
580,INV-202303-00041,2023-03-22,2211.0,1341,1,45.21,45.21,pood,Tallinn,sularaha,27.64,Stiilne siidine labakindad,aksessuaarid,45.21,27.64,17.57,38.86
581,INV-202303-00042,2023-03-04,4229.0,1202,3,22.04,66.12,online,,sularaha,13.3,Elegantne metallist sall,aksessuaarid,66.12,39.9,26.22,39.66
582,INV-202303-00043,2023-03-09,2976.0,1296,2,301.97,603.94,online,,järelmaks,181.98,Kerge džersii pluus,naiste_riided,603.94,363.96,239.98,39.74
583,INV-202303-00044,2023-03-29,2180.0,1269,1,125.98,125.98,pood,Pärnu,sularaha,77.48,Kerge viskoosne suvekleit,naiste_riided,125.98,77.48,48.5,38.5
584,INV-202303-00045,2023-03-22,,1013,2,218.99,437.98,online,,järelmaks,141.58,Boheemlaslik džersii teksapüksid,naiste_riided,437.98,283.16,154.82,35.35
585,INV-202303-00046,2023-03-20,2779.0,1311,1,153.11,153.11,pood,Tartu,sularaha,107.66,Minimalistlik puust kootud müts,aksessuaarid,153.11,107.66,45.45,29.68
586,INV-202303-00047,2023-03-25,4530.0,1152,1,107.67,107.67,pood,Tartu,sularaha,65.22,Vintage teksane chino püksid,meeste_riided,107.67,65.22,42.45,39.43
587,INV-202303-00048,2023-03-09,,1317,4,62.55,250.2,pood,Tallinn,kaart,40.34,Soe kangast nahk sandaalid,jalanõusid,250.2,161.36,88.84,35.51
588,INV-202303-00049,2023-03-28,3225.0,1074,3,65.0,195.0,online,,sularaha,44.94,Vintage seemisnahkne jooksutossud,jalanõusid,195.0,134.82,60.18,30.86
589,INV-202303-00050,2023-03-13,3692.0,1055,1,65.6,65.6,pood,Tallinn,kaart,41.58,Elegantne puust kootud müts,aksessuaarid,65.6,41.58,24.02,36.62
590,INV-202303-00051,2023-03-16,3780.0,1101,2,159.25,318.5,pood,Tallinn,sularaha,102.96,Õhuline flanellne V-kaelusega kampsun,meeste_riided,318.5,205.92,112.58,35.35
591,INV-202303-00052,2023-03-13,3081.0,1080,1,51.5,51.5,pood,Tartu,järelmaks,35.75,Minimalistlik softshell chino püksid,laste_riided,51.5,35.75,15.75,30.58
592,INV-202303-00053,2023-03-04,3852.0,1238,1,84.28,72.73,pood,Tallinn,järelmaks,48.98,Minimalistlik džersii chino püksid,naiste_riided,72.73,48.98,23.75,32.66
593,INV-202303-00054,2023-03-09,2179.0,1246,2,204.87,409.74,pood,Pärnu,sularaha,133.03,Praktiline villane kott,aksessuaarid,409.74,266.06,143.68,35.07
594,INV-202303-00055,2023-03-23,3648.0,1036,2,137.33,274.66,pood,Tallinn,järelmaks,85.3,Praktiline puuvillane ülikond,meeste_riided,274.66,170.6,104.06,37.89
595,INV-202303-00056,2023-03-07,3685.0,1321,1,183.4,183.4,pood,Pärnu,järelmaks,110.17,Moodne siidine sall,aksessuaarid,183.4,110.17,73.23,39.93
596,INV-202303-00057,2023-03-26,3710.0,1043,2,128.44,256.88,pood,Tallinn,järelmaks,128.44,Elegantne orgaaniline tuulejope,laste_riided,256.88,256.88,0.0,0.0
597,INV-202303-00058,2023-03-26,2691.0,1096,2,273.32,546.64,pood,Tartu,sularaha,184.37,Soe seemisnahkne nahk sandaalid,jalanõusid,546.64,368.74,177.9,32.54
598,INV-202303-00059,2023-03-19,3214.0,1053,2,113.86,227.72,pood,Tallinn,järelmaks,67.9,Trendikas villane nahkkindad,aksessuaarid,227.72,135.8,91.92,40.37
599,INV-202303-00060,2023-03-18,3358.0,1016,2,54.81,109.62,pood,Tallinn,sularaha,36.6,Luksuslik trikoo slim-fit püksid,laste_riided,109.62,73.2,36.42,33.22
600,INV-202303-00061,2023-03-24,2916.0,1033,1,221.42,221.42,pood,Pärnu,kaart,149.36,Moodne seemisnahkne oxfordid,jalanõusid,221.42,149.36,72.06,32.54
601,INV-202303-00062,2023-03-30,3474.0,1079,3,291.36,874.08,pood,Tallinn,järelmaks,197.7,Trendikas džersii pullover,naiste_riided,874.08,593.1,280.98,32.15
602,INV-202303-00063,2023-03-28,,1196,1,32.93,32.93,pood,Tallinn,kaart,22.43,Klassikaline satiinne mantelpaltoo,naiste_riided,32.93,22.43,10.5,31.89
603,INV-202303-00064,2023-03-10,3459.0,1165,2,47.38,94.76,pood,Tallinn,sularaha,28.46,Õhuline softshell dressikomplekt,laste_riided,94.76,56.92,37.84,39.93
604,INV-202303-00065,2023-03-22,4219.0,1012,2,160.21,320.42,online,,järelmaks,111.3,Boheemlaslik merino villane cargo püksid,meeste_riided,320.42,222.6,97.82,30.53
605,INV-202303-00066,2023-03-16,3684.0,1138,3,130.73,392.19,online,,järelmaks,83.37,Vintage orgaaniline body,laste_riided,392.19,250.11,142.08,36.23
606,INV-202303-00067,2023-03-08,3048.0,1305,1,50.77,50.77,pood,Tallinn,järelmaks,35.66,Sportlik siidine cargo püksid,naiste_riided,50.77,35.66,15.11,29.76
607,INV-202303-00068,2023-03-23,2022.0,1187,1,252.33,252.33,online,,kaart,150.21,Mugav kashmiir pusa,naiste_riided,252.33,150.21,102.12,40.47
608,INV-202303-00069,2023-03-02,3743.0,1118,2,109.42,218.84,pood,Tallinn,kaart,65.28,Elegantne villane kaabu,aksessuaarid,218.84,130.56,88.28,40.34
609,INV-202303-00070,2023-03-06,3856.0,1121,4,196.91,787.64,online,,sularaha,119.54,Sportlik džersii püksid,meeste_riided,787.64,478.16,309.48,39.29
610,INV-202303-00071,2023-03-09,2240.0,1173,1,168.82,168.82,online,,sularaha,105.43,Vintage fliisist koolikomplekt,laste_riided,168.82,105.43,63.39,37.55
611,INV-202303-00072,2023-03-14,4239.0,1074,4,65.0,260.0,pood,Tallinn,kaart,44.94,Vintage seemisnahkne jooksutossud,jalanõusid,260.0,179.76,80.24,30.86
612,INV-202303-00073,2023-03-01,3648.0,1339,3,35.68,107.04,pood,Tartu,kaart,24.14,Moodne puuvillane komplekt,laste_riided,107.04,72.42,34.62,32.34
613,INV-202303-00074,2023-03-22,2375.0,1191,3,230.06,690.18,pood,Tallinn,sularaha,142.02,Vintage polüester slim-fit püksid,meeste_riided,690.18,426.06,264.12,38.27
614,INV-202303-00075,2023-03-04,3376.0,1210,1,374.54,374.54,pood,Pärnu,kaart,225.61,Vintage tweed kampsun,meeste_riided,374.54,225.61,148.93,39.76
615,INV-202303-00076,2023-03-12,4220.0,1294,2,53.01,106.02,pood,Tartu,järelmaks,36.61,Trendikas flanellne mantelpaltoo,meeste_riided,106.02,73.22,32.8,30.94
616,INV-202303-00077,2023-03-19,3874.0,1348,1,125.52,125.52,pood,Tartu,sularaha,89.31,Elegantne teksane cargo püksid,meeste_riided,125.52,89.31,36.21,28.85
617,INV-202303-00078,2023-03-13,4229.0,1108,4,371.05,1484.2,pood,Tartu,sularaha,223.83,Trendikas goretex oxfordid,jalanõusid,1484.2,895.32,588.88,39.68
618,INV-202303-00079,2023-03-01,2799.0,1099,2,86.8,173.6,pood,Tartu,järelmaks,60.88,Vintage viskoosne kapuutsiga pusa,naiste_riided,173.6,121.76,51.84,29.86
619,INV-202303-00080,2023-03-18,4544.0,1125,2,23.68,47.36,online,,sularaha,15.2,Vintage softshell cargo püksid,laste_riided,47.36,30.4,16.96,35.81
620,INV-202303-00081,2023-03-24,3605.0,1049,2,308.84,617.68,pood,Tallinn,kaart,200.72,Boheemlaslik puuvillane tuulejope,naiste_riided,617.68,401.44,216.24,35.01
621,INV-202303-00082,2023-03-30,2622.0,1171,1,351.62,351.62,online,,sularaha,217.34,Sportlik džersii ülikond,meeste_riided,351.62,217.34,134.28,38.19
622,INV-202303-00083,2023-03-05,3674.0,1276,2,187.16,374.32,pood,Pärnu,sularaha,126.55,Trendikas sünteetiline platvorm sandaalid,jalanõusid,374.32,253.1,121.22,32.38
623,INV-202303-00084,2023-03-06,4843.0,1185,3,203.67,611.01,pood,Tallinn,kaart,129.9,Moodne džersii slim-fit ülikond,meeste_riided,611.01,389.7,221.31,36.22
624,INV-202303-00085,2023-03-31,4896.0,1159,2,24.54,49.08,pood,Tartu,kaart,16.53,Praktiline trikoo sukkpüksid,laste_riided,49.08,33.06,16.02,32.64
